"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"Turkey","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,43,"",""
"Turkey","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,54,"",""
"Turkey","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,117,"",""
"Turkey","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1192,"",""
"Turkey","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,82,"",""
"Turkey","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,170,"",""
"Turkey","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,215,"",""
"Turkey","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,251,"",""
"Turkey","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,128830,"",""
"Turkey","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,157925,"",""
"Turkey","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,187047,"",""
"Turkey","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,206874,"",""
"Turkey","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,224497,"",""
"Turkey","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,428678,"",""
"Turkey","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,509779,"",""
"Turkey","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,581965,"",""
"Turkey","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,648492,"",""
"Turkey","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,705833,"",""
"Turkey","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,78093,"",""
"Turkey","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,98153,"",""
"Turkey","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,117794,"",""
"Turkey","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,127685,"",""
"Turkey","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,136517,"",""
"Turkey","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,188515,"",""
"Turkey","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,239650,"",""
"Turkey","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,277410,"",""
"Turkey","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,306460,"",""
"Turkey","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,332110,"",""
"Turkey","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,10077,"",""
"Turkey","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,12944,"",""
"Turkey","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,18343,"",""
"Turkey","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,22280,"",""
"Turkey","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,25442,"",""
"Turkey","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,22120,"",""
"Turkey","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,30298,"",""
"Turkey","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,40976,"",""
"Turkey","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,49944,"",""
"Turkey","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,57744,"",""
"Turkey","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,3519,"",""
"Turkey","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,4258,"",""
"Turkey","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,5462,"",""
"Turkey","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,6240,"",""
"Turkey","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6586,"",""
"Turkey","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,6557,"",""
"Turkey","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,9139,"",""
"Turkey","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,11372,"",""
"Turkey","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,13058,"",""
"Turkey","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14103,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,967,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,926,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,1518,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,1903,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,2336,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,2206,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,2252,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,3012,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,3283,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,3670,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,649,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,637,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,949,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,1157,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1442,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,1586,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,1627,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,1948,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,2032,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2267,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,186,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,171,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,352,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,470,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,543,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,385,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,388,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,669,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,778,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,827,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,131,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,118,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,217,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,276,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,351,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,230,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,236,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,394,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,471,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,573,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,287,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,74,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,133,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,186,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,202,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,1440,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,284,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,488,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,626,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,670,"",""
"Turkey","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,159,"",""
