"country","degree","sex","age","year","earn.month","flags"
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,142.5514,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,138.701,""
"Sweden","Master’s, Doctoral or equivalent education","F","55-64 years",2017,151.0652,""
"Sweden","Master’s, Doctoral or equivalent education","M","55-64 years",2017,165.5472,""
"Sweden","Tertiary education","T","55-64 years",2017,136.776,""
"Sweden","Tertiary education","F","55-64 years",2017,133.0178,""
"Sweden","Tertiary education","M","55-64 years",2017,149.8678,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,133.0616,""
"Sweden","Bachelor’s or equivalent education","F","55-64 years",2017,132.0351,""
"Sweden","Bachelor’s or equivalent education","M","55-64 years",2017,148.1926,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,149.4541,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,142.6712,""
"Sweden","Master’s, Doctoral or equivalent education","F","55-64 years",2017,155.3892,""
"Sweden","Master’s, Doctoral or equivalent education","M","55-64 years",2017,174.5941,""
"Sweden","Tertiary education","T","55-64 years",2017,149.6315,""
"Sweden","Tertiary education","F","55-64 years",2017,152.7059,""
"Sweden","Tertiary education","M","55-64 years",2017,157.881,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,146.6329,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,166.7555,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,167.5378,""
"Sweden","Tertiary education","T","55-64 years",2017,141.6569,""
"Sweden","Tertiary education","F","55-64 years",2017,148.106,""
"Sweden","Tertiary education","M","55-64 years",2017,148.2353,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,138.8181,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,157.8683,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,162.4911,""
"Sweden","Tertiary education","T","55-64 years",2017,149.6315,""
"Sweden","Tertiary education","F","55-64 years",2017,152.7059,""
"Sweden","Tertiary education","M","55-64 years",2017,157.881,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,146.6329,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,166.7555,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,167.5378,""
"Switzerland","Tertiary education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Tertiary education","M","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor’s or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor’s or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor’s or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Switzerland","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Switzerland","Tertiary education","T","55-64 years",2017,165.37854,""
"Switzerland","Tertiary education","M","55-64 years",2017,149.31366,""
"Switzerland","Bachelor’s or equivalent education","T","55-64 years",2017,155.23257,"Includes data from another category"
"Switzerland","Bachelor’s or equivalent education","M","55-64 years",2017,142.0733,"Includes data from another category"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,165.37854,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,157.43523,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,149.31366,""
"Switzerland","Master’s, Doctoral or equivalent education","T","55-64 years",2017,174.7049,"Includes data from another category"
"Switzerland","Master’s, Doctoral or equivalent education","F","55-64 years",2017,168.60658,"Includes data from another category"
"Switzerland","Master’s, Doctoral or equivalent education","M","55-64 years",2017,155.64674,"Includes data from another category"
"Switzerland","Tertiary education","T","55-64 years",2017,165.37854,""
"Switzerland","Tertiary education","M","55-64 years",2017,149.31366,""
"Switzerland","Bachelor’s or equivalent education","T","55-64 years",2017,155.23257,"Includes data from another category"
"Switzerland","Bachelor’s or equivalent education","F","55-64 years",2017,146.40883,"Includes data from another category"
"Switzerland","Bachelor’s or equivalent education","M","55-64 years",2017,142.0733,"Includes data from another category"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,165.37854,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,157.43523,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,149.31366,""
"Switzerland","Master’s, Doctoral or equivalent education","T","55-64 years",2017,174.7049,"Includes data from another category"
"Switzerland","Master’s, Doctoral or equivalent education","F","55-64 years",2017,168.60658,"Includes data from another category"
"Switzerland","Master’s, Doctoral or equivalent education","M","55-64 years",2017,155.64674,"Includes data from another category"
"Switzerland","Tertiary education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Tertiary education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Tertiary education","M","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor’s or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor’s or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor’s or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Tertiary education","T","55-64 years",2017,151.25873,""
"Switzerland","Tertiary education","F","55-64 years",2017,146.89743,""
"Switzerland","Tertiary education","M","55-64 years",2017,149.69118,""
"Switzerland","Bachelor’s or equivalent education","T","55-64 years",2017,141.94484,"Includes data from another category"
"Switzerland","Bachelor’s or equivalent education","F","55-64 years",2017,137.1933,"Includes data from another category"
"Switzerland","Bachelor’s or equivalent education","M","55-64 years",2017,140.71974,"Includes data from another category"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,151.25873,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,146.89743,""
"Switzerland","Master’s, Doctoral or equivalent education","F","55-64 years",2017,156.39757,"Includes data from another category"
"Switzerland","Tertiary education","T","55-64 years",2017,151.25873,""
"Switzerland","Tertiary education","F","55-64 years",2017,146.89743,""
"Switzerland","Tertiary education","M","55-64 years",2017,149.69118,""
"Switzerland","Bachelor’s or equivalent education","T","55-64 years",2017,141.94484,"Includes data from another category"
"Switzerland","Bachelor’s or equivalent education","F","55-64 years",2017,137.1933,"Includes data from another category"
"Switzerland","Bachelor’s or equivalent education","M","55-64 years",2017,140.71974,"Includes data from another category"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,151.25873,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,146.89743,""
"Switzerland","Master’s, Doctoral or equivalent education","F","55-64 years",2017,156.39757,"Includes data from another category"
"Switzerland","Tertiary education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Tertiary education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Tertiary education","M","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Tertiary education","T","55-64 years",2017,195.41136,""
"Switzerland","Tertiary education","F","55-64 years",2017,186.33751,""
"Switzerland","Tertiary education","M","55-64 years",2017,167.99355,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,195.41136,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,186.33751,""
"Switzerland","Tertiary education","T","55-64 years",2017,195.41136,""
"Switzerland","Tertiary education","F","55-64 years",2017,186.33751,""
"Switzerland","Tertiary education","M","55-64 years",2017,167.99355,""
"Switzerland","Bachelor’s or equivalent education","T","55-64 years",2017,184.97287,"Includes data from another category"
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,195.41136,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,186.33751,""
"Turkey","Tertiary education","T","55-64 years",2017,NA,"Missing data"
"Turkey","Tertiary education","M","55-64 years",2017,NA,"Missing data"
"Turkey","Bachelor’s or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Turkey","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Turkey","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Turkey","Tertiary education","T","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Tertiary education","M","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Bachelor’s or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Turkey","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Turkey","Tertiary education","T","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Tertiary education","M","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Bachelor’s or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data below the publication limit"
"Turkey","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Turkey","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Turkey","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Turkey","Tertiary education","T","55-64 years",2017,NA,"Missing data"
"Turkey","Tertiary education","F","55-64 years",2017,NA,"Missing data"
"Turkey","Tertiary education","M","55-64 years",2017,NA,"Missing data"
"Turkey","Bachelor’s or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Turkey","Bachelor’s or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Turkey","Bachelor’s or equivalent education","M","55-64 years",2017,NA,"Missing data"
