"country","sex","field","level.of.education","year","percent","flags"
"United Kingdom","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,20.142,""
"United Kingdom","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,12.019,""
"United Kingdom","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.711,""
"United Kingdom","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.378,""
"United Kingdom","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.24,""
"United Kingdom","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.263,""
"United Kingdom","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,21.784,""
"United Kingdom","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.901,""
"United Kingdom","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,9.54,""
"United Kingdom","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,10.544,""
"United Kingdom","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,8.054,""
"United Kingdom","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.95,""
"United Kingdom","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,17.758,""
"United Kingdom","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.356,""
"United Kingdom","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.638,""
"United Kingdom","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.543,""
"United Kingdom","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.432,""
"United Kingdom","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,12.118,""
"United Kingdom","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,13.191,""
"United Kingdom","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,10.528,""
"United Kingdom","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.357,""
"United Kingdom","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.178,""
"United Kingdom","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.633,""
"United Kingdom","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.272,""
"United Kingdom","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.999,""
"United Kingdom","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,20.969,""
"United Kingdom","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,28.999,""
"United Kingdom","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,26.967,""
"United Kingdom","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,32.008,""
"United Kingdom","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.389,""
"United Kingdom","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.044,""
"United Kingdom","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.692,""
"United Kingdom","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.96,""
"United Kingdom","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.879,""
"United Kingdom","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,18.401,""
"United Kingdom","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,8.262,""
"United Kingdom","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,8.374,""
"United Kingdom","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,8.096,""
"United Kingdom","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,29.066,""
"United Kingdom","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,29.395,""
"United Kingdom","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,28.776,""
"United Kingdom","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.056,""
"United Kingdom","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.093,""
"United Kingdom","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.006,""
"United Kingdom","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,2.833,""
"United Kingdom","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.394,""
"United Kingdom","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,4.963,""
"United Kingdom","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.915,""
"United Kingdom","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.139,""
"United Kingdom","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.481,""
"United Kingdom","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.194,""
"United Kingdom","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.936,""
"United Kingdom","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.205,""
"United Kingdom","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,9.693,""
"United Kingdom","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,5.323,""
"United Kingdom","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,16.164,""
"United Kingdom","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.738,""
"United Kingdom","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.435,""
"United Kingdom","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,20.296,""
"United Kingdom","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.962,""
"United Kingdom","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.186,""
"United Kingdom","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.663,""
"United Kingdom","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.672,""
"United Kingdom","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.67,""
"United Kingdom","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.675,""
"United Kingdom","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.098,""
"United Kingdom","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.419,""
"United Kingdom","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.815,""
"United Kingdom","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.568,""
"United Kingdom","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,18.223,""
"United Kingdom","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.36,""
"United Kingdom","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,10.982,""
"United Kingdom","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,13.363,""
"United Kingdom","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,7.457,""
"United Kingdom","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.766,""
"United Kingdom","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.238,""
"United Kingdom","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.704,""
"United Kingdom","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"United Kingdom","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"United Kingdom","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"United Kingdom","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"United Kingdom","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"United Kingdom","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"United Kingdom","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"United Kingdom","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"United Kingdom","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"United States","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"United States","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"United States","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"United States","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"United States","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"United States","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"United States","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"United States","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"United States","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"United States","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.351,""
"United States","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.166,""
"United States","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.921,""
"United States","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,16.127,""
"United States","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,21.143,""
"United States","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,8.969,""
"United States","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16.727,""
"United States","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,22.831,""
"United States","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.569,""
"United States","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,14.218,""
"United States","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.018,""
"United States","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.145,""
"United States","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,6.475,""
"United States","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,5.797,""
"United States","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,7.442,""
"United States","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.528,""
"United States","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.391,""
"United States","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.665,""
"United States","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,18.307,""
"United States","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,20.68,""
"United States","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.129,""
"United States","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,6.86,""
